"mid","pid","userid","verified_type","text","created_at","reposts_count","comments_count","attitudes_count"
"4396285400171385","+4395314683290534","2586856724","-1","转发微博","21/7/2019 00:19:41","0","0","0"
"4396285404369139","+4395314683290534","6963002291","-1","转发微博","21/7/2019 00:19:41","0","0","0"
"4396285404792030","+4395314683290534","6016860163","-1","转发微博","21/7/2019 00:19:42","0","0","0"
"4396285408993074","+4395314683290534","6482214868","-1","转发微博","21/7/2019 00:19:42","0","0","0"
"4396285417015894","+4395314683290534","7244019164","-1","转发微博","21/7/2019 00:19:45","0","0","0"
"4396285450356765","+4395314683290534","7245743086","-1","转发微博","21/7/2019 00:19:52","0","0","0"
"4396285450652397","+4395314683290534","7246746800","-1","转发微博","21/7/2019 00:19:53","0","0","0"
"4396285459060371","+4395314683290534","3625604933","-1","转发微博","21/7/2019 00:19:55","0","0","0"
"4396285479790039","+4395314683290534","6803321749","-1","转发微博","21/7/2019 00:19:59","0","0","0"
"4396285538393645","+4395314683290534","6702401784","-1","转发微博","21/7/2019 00:20:14","0","0","0"
"4396285572306587","+4395314683290534","5281055851","-1","转发微博","21/7/2019 00:20:22","0","0","0"
"4396285597261041","+4395314683290534","6600275252","-1","转发微博","21/7/2019 00:20:28","0","0","0"
"4396285626985662","+4395314683290534","6912076493","-1","转发微博","21/7/2019 00:20:35","0","0","0"
"4396285639316749","+4395314683290534","5297038165","-1","转发微博","21/7/2019 00:20:38","0","0","0"
"4396285647455767","+4395314683290534","6314644661","-1","转发微博","21/7/2019 00:20:40","0","0","0"
"4396285651921469","+4395314683290534","6559904168","-1","帅哥哥[偷笑]","21/7/2019 00:20:40","0","0","0"
"4396285676883005","+4395314683290534","6663040039","-1","转发微博","21/7/2019 00:20:46","0","0","0"
"4396285769125914","+4395314683290534","3180458242","-1","转发微博","21/7/2019 00:21:09","0","0","0"
"4396285836142538","+4395314683290534","6037930131","-1","冲啊！","21/7/2019 00:21:25","0","0","0"
"4396285844798060","+4395314683290534","7246802722","-1","转发微博","21/7/2019 00:21:26","0","0","0"
"4396285852957092","+4395314683290534","6616705992","-1","好棒，","21/7/2019 00:21:28","0","0","0"
"4396285861618993","+4395314683290534","7169545323","-1","转发微博","21/7/2019 00:21:31","0","0","0"
"4396285886592442","+4395314683290534","5763088115","-1","转发微博","21/7/2019 00:21:37","0","0","0"
"4396285954594968","+4395314683290534","7164785185","-1","转发微博","21/7/2019 00:21:52","0","0","0"
"4396285962264920","+4395314683290534","6546588886","-1","转发微博","21/7/2019 00:21:54","0","0","0"
"4396285979078455","+4395314683290534","5667155580","-1","吼吼看啊啊啊啊啊啊","21/7/2019 00:21:59","0","0","0"
"4396286008269161","+4395314683290534","6247129030","-1","转发微博","21/7/2019 00:22:06","0","0","0"
"4396286067106057","+4395314683290534","7013626197","-1","转发微博","21/7/2019 00:22:20","0","0","0"
"4396286079712503","+4395314683290534","6081783936","-1","转发微博","21/7/2019 00:22:22","0","0","0"
"4396286083916957","+4395314683290534","6592058928","-1","转发微博","21/7/2019 00:22:23","0","0","0"
"4396286096798487","+4395314683290534","6537226246","-1","转发微博","21/7/2019 00:22:26","0","0","0"
"4396286100733481","+4395314683290534","5109466305","-1","蔡徐坤，新的一天，希望一切越来越美好","21/7/2019 00:22:27","0","0","0"
"4396286138337374","+4395314683290534","5701644050","-1","转发微博","21/7/2019 00:22:36","0","0","0"
"4396286138346038","+4395314683290534","6857999522","-1","不忘初心方得始终初心易得始终难守.晓看天色暮看云行也思君坐也思君.","21/7/2019 00:22:37","0","0","0"
"4396286138820148","+4395314683290534","6514767362","-1","转发微博","21/7/2019 00:22:37","0","0","1"
"4396286155623225","+4395314683290534","6976658990","-1","姐妹们加油","21/7/2019 00:22:40","0","0","0"
"4396286163794057","+4395314683290534","7013626197","-1","音乐是他的梦想，公益是他的坚持，他以热血投身公益，用行动传递正能量，是新一代青年人的榜样，让我们与正能量偶像蔡徐坤一起关注慈善，践行公益，与爱同行@蔡徐坤​​​","21/7/2019 00:22:42","0","0","0"
"4396286168003618","+4395314683290534","7234051437","-1","转发微博","21/7/2019 00:22:44","0","0","0"
"4396286201376833","+4395314683290534","5668175448","-1","汇聚千军万马的力量，只愿你一直在巅峰！","21/7/2019 00:22:52","0","0","0"
"4396286243415085","+4395314683290534","6449083076","-1","我爱哥哥","21/7/2019 00:23:02","0","0","0"
"4396286256032417","+4395314683290534","3937314595","-1","转发微博","21/7/2019 00:23:05","0","0","0"
"4396286272846981","+4395314683290534","6563606526","-1","转发微博","21/7/2019 00:23:09","0","0","1"
"4396286335781218","+4395314683290534","2257868175","-1","转发微博","21/7/2019 00:23:24","0","0","0"
"4396286348031675","+4395314683290534","6576951212","-1","啊啊啊啊我坤哥太帅了吧！舔屏舔屏舔屏[舔屏][舔屏][舔屏][舔屏][舔屏][舔屏]","21/7/2019 00:23:26","0","0","1"
"4396286348385476","+4395314683290534","7246652387","-1","转发微博","21/7/2019 00:23:27","0","0","0"
"4396286352236723","+4395314683290534","6590777868","-1","越来越好加油[拳头]","21/7/2019 00:23:27","0","0","2"
"4396286373998419","+4395314683290534","5904019670","-1","转发微博","21/7/2019 00:23:33","0","0","0"
"4396286444679310","+4395314683290534","7245803629","-1","转发微博","21/7/2019 00:23:50","0","0","0"
"4396286457085070","+4395314683290534","6984754282","-1","转发微博","21/7/2019 00:23:53","0","0","0"
"4396286474598655","+4395314683290534","6606303416","-1","转发微博","21/7/2019 00:23:57","0","0","0"
"4396286478391397","+4395314683290534","6718762329","-1","转发微博","21/7/2019 00:23:58","0","0","0"
"4396286498864024","+4395314683290534","6493929665","-1","转发微博","21/7/2019 00:24:03","0","0","0"
"4396286503523018","+4395314683290534","2109256555","-1","[心][心]","21/7/2019 00:24:03","0","0","0"
"4396286541093259","+4395314683290534","7246379729","-1","转发微博","21/7/2019 00:24:12","0","0","0"
"4396286587331737","+4395314683290534","7159681935","-1","转发微博","21/7/2019 00:24:24","0","0","0"
"4396286628922616","+4395314683290534","2490641207","0","转发微博","21/7/2019 00:24:34","0","0","0"
"4396286641529002","+4395314683290534","5856253466","-1","转发微博","21/7/2019 00:24:36","0","0","0"
"4396286642018373","+4395314683290534","7237585541","-1","转发微博","21/7/2019 00:24:37","0","0","0"
"4396286754950402","+4395314683290534","1338275404","-1","转发微博","21/7/2019 00:25:04","0","0","0"
"4396286759148903","+4395314683290534","6597340486","-1","万物都不及你","21/7/2019 00:25:05","0","0","0"
"4396286759153004","+4395314683290534","6558636581","-1","哥哥","21/7/2019 00:25:05","0","0","0"
"4396286763187711","+4395314683290534","6421177387","-1","转发微博","21/7/2019 00:25:06","0","0","0"
"4396286801181424","+4395314683290534","6984499237","-1","转发微博","21/7/2019 00:25:14","0","0","0"
"4396286889047230","+4395314683290534","6737419585","-1","转发微博","21/7/2019 00:25:36","0","0","0"
"4396286931420640","+4395314683290534","5936712886","-1","转发微博","21/7/2019 00:25:46","0","0","0"
"4396286960655542","+4395314683290534","6975585381","-1","转发微博","21/7/2019 00:25:53","0","0","0"
"4396286993881085","+4395314683290534","6592458655","-1","转发微博","21/7/2019 00:26:01","0","0","0"
"4396287028065265","+4395314683290534","6339091171","0","转发微博","21/7/2019 00:26:09","0","0","0"
"4396287036463765","+4395314683290534","6888320461","-1","转发微博","21/7/2019 00:26:10","0","0","0"
"4396287053009073","+4395314683290534","3408182860","-1","蔡徐坤","21/7/2019 00:26:14","0","0","1"
"4396287081906984","+4395314683290534","6737419585","-1","转发微博","21/7/2019 00:26:22","0","0","0"
"4396287087060619","+4395314683290534","6279784632","-1","转发微博","21/7/2019 00:26:23","0","0","0"
"4396287107507546","+4395314683290534","6253847779","-1","转发微博","21/7/2019 00:26:28","0","0","0"
"4396287132465526","+4395314683290534","6599159439","-1","转发微博","21/7/2019 00:26:33","0","0","0"
"4396287145452429","+4395314683290534","6531587234","-1","加油＾０＾~","21/7/2019 00:26:37","0","0","0"
"4396287174500060","+4395314683290534","5478829449","-1","我好想你啊","21/7/2019 00:26:44","0","0","0"
"4396287191312751","+4395314683290534","5293998784","-1","转发微博","21/7/2019 00:26:48","0","0","0"
"4396287203546687","+4395314683290534","6496333643","-1","转发微博","21/7/2019 00:26:50","0","0","0"
"4396287292451048","+4395314683290534","6592458655","-1","转发微博","21/7/2019 00:27:12","0","0","0"
"4396287300663905","+4395314683290534","6421177387","-1","转发微博","21/7/2019 00:27:14","0","0","0"
"4396287305059136","+4395314683290534","5293998784","-1","转发微博","21/7/2019 00:27:15","0","0","0"
"4396287363038721","+4395304558454475","6564208372","-1","转发微博","21/7/2019 00:27:29","0","0","0"
"4396287384053540","+4395314683290534","6020062583","-1","转发微博","21/7/2019 00:27:34","0","1","2"
"4396287384056204","+4395314683290534","6779200250","-1","转发微博","21/7/2019 00:27:34","0","0","0"
"4396287400954295","+4395314683290534","7245669122","-1","转发微博","21/7/2019 00:27:38","0","0","0"
"4396287409361484","+4395314683290534","6900233365","-1","转发微博","21/7/2019 00:27:40","0","0","0"
"4396287434233055","+4395314683290534","6107447887","-1","转发微博","21/7/2019 00:27:45","0","0","0"
"4396287476607534","+4395314683290534","6490382121","-1","蔡徐坤","21/7/2019 00:27:55","0","0","0"
"4396287489684628","+4395314683290534","5826134318","-1","转发微博","21/7/2019 00:27:58","0","0","0"
"4396287497364701","+4395314683290534","2284878521","-1","转发微博","21/7/2019 00:28:01","0","0","0"
"4396287539394227","+4395314683290534","6592145609","-1","爱你@蔡徐坤","21/7/2019 00:28:10","0","0","0"
"4396287551676325","+4395314683290534","3934518309","-1","卷发","21/7/2019 00:28:13","0","0","0"
"4396287560087367","+4395314683290534","1885213732","0","转发微博","21/7/2019 00:28:16","0","0","0"
"4396287581434540","+4395314683290534","6572293086","-1","转发微博","21/7/2019 00:28:21","0","0","0"
"4396287598247569","+4395314683290534","6289388432","-1","转发微博","21/7/2019 00:28:25","0","0","0"
"4396287631552161","+4395314683290534","6112990233","-1","转发微博","21/7/2019 00:28:33","0","0","0"
"4396287635814487","+4395314683290534","6468394065","-1","转发微博","21/7/2019 00:28:34","0","0","0"
"4396287640015527","+4395314683290534","6445763016","-1","转发微博","21/7/2019 00:28:35","0","0","0"
"4396287644899015","+4395314683290534","5287203591","-1","转发微博","21/7/2019 00:28:36","0","0","0"
"4396287665236098","+4395314683290534","6207562227","-1","转发微博","21/7/2019 00:28:40","0","0","0"
"4396287711866267","+4395314683290534","6466033629","-1","万物不及你","21/7/2019 00:28:51","0","0","0"
"4396287727981470","+4395314683290534","7245683491","-1","转发微博","21/7/2019 00:28:55","0","0","0"
"4396287812097734","+4395304558454475","3146416195","-1","转发微博","21/7/2019 00:29:15","0","0","0"
"4396287816651987","+4395314683290534","1648869365","-1","转发微博","21/7/2019 00:29:17","0","0","0"
"4396287917497386","+4395314683290534","5020740256","-1","[泪][泪]","21/7/2019 00:29:41","0","0","0"
"4396287925053759","+4395314683290534","6511056399","0","转发微博","21/7/2019 00:29:43","0","0","0"
"4396287954478321","+4395314683290534","7245683491","-1","转发微博","21/7/2019 00:29:50","0","0","0"
"4396287971034046","+4395314683290534","6500787829","-1","转发微博","21/7/2019 00:29:54","0","0","0"
"4396287983641994","+4395314683290534","6522601830","-1","转发微博","21/7/2019 00:29:56","0","0","0"
"4396288000735494","+4395314683290534","7246627935","-1","#蔡徐坤[超话]#","21/7/2019 00:30:01","0","0","0"
"4396288009682996","+4395314683290534","7047997588","-1","转发微博","21/7/2019 00:30:02","0","0","0"
"4396288013886442","+4395314683290534","6134973205","-1","upup","21/7/2019 00:30:03","0","0","0"
"4396288038570668","+4395314683290534","6404808371","-1","转发微博","21/7/2019 00:30:10","0","0","0"
"4396288042773020","+4395314683290534","6527572328","-1","转发微博","21/7/2019 00:30:11","0","0","0"
"4396288084545236","+4395314683290534","2694179542","-1","轉發微博","21/7/2019 00:30:21","0","0","0"
"4396288092695113","+4395314683290534","6072572664","-1","转发微博","21/7/2019 00:30:23","0","0","0"
"4396288101363359","+4395314683290534","7247550801","-1","转发微博","21/7/2019 00:30:25","0","0","0"
"4396288172823945","+4395314683290534","7203251817","-1","转发微博","21/7/2019 00:30:42","0","0","0"
"4396288193837045","+4395314683290534","3561363394","0","转发微博","21/7/2019 00:30:46","0","0","0"
"4396288202718695","+4395314683290534","6469346389","-1","转发微博","21/7/2019 00:30:48","0","0","0"
"4396288210390241","+4395314683290534","7203653082","-1","满心是你","21/7/2019 00:30:50","0","0","0"
"4396288235614289","+4395314683290534","6531550414","-1","加油啊","21/7/2019 00:30:56","0","0","0"
"4396288277658451","+4395314683290534","6976102029","-1","转发微博","21/7/2019 00:31:07","0","0","0"
"4396288315229258","+4395314683290534","6588751601","-1","转发微博","21/7/2019 00:31:16","0","0","0"
"4396288344421184","+4395314683290534","5992246582","-1","转发微博","21/7/2019 00:31:23","0","0","0"
"4396288416485898","+4395314683290534","3962769802","-1","好帅的哥哥","21/7/2019 00:31:40","0","0","0"
"4396288491516754","+4395314683290534","6558880291","-1","满天繁星仍不及你@蔡徐坤[给你小心心]","21/7/2019 00:31:58","0","0","0"
"4396288491804524","+4395314683290534","6329875180","-1","Repost","21/7/2019 00:31:58","0","0","0"
"4396288588179113","+4395314683290534","7246811816","-1","转发微博","21/7/2019 00:32:21","0","0","0"
"4396288596900548","+4395314683290534","3863861900","-1","[给你小心心][给你小心心][给你小心心][给你小心心]","21/7/2019 00:32:22","0","0","0"
"4396288663128914","+4395314683290534","5870210071","-1","冲冲冲","21/7/2019 00:32:39","0","0","0"
"4396288688347653","+4395314683290534","6868964661","-1","转发微博","21/7/2019 00:32:45","0","0","0"
"4396288693220910","+4395314683290534","6592322124","-1","哈哈哈哈哈@蔡徐坤蔡徐坤#蔡徐坤新歌YOUNG#","21/7/2019 00:32:46","0","0","0"
"4396288797381097","+4395314683290534","6881093413","-1","转发微博","21/7/2019 00:33:11","0","0","0"
"4396288819007878","+4395314683290534","6599159439","-1","转发微博","21/7/2019 00:33:16","0","0","0"
"4396288831201478","+4395314683290534","6456148689","-1","转发微博","21/7/2019 00:33:18","0","0","0"
"4396288856425544","+4395314683290534","6517594285","-1","转发微博","21/7/2019 00:33:24","0","0","0"
"4396288864641430","+4395314683290534","7225089390","-1","转发微博","21/7/2019 00:33:27","0","0","0"
